review_id,topic,published_at,month,source,rating,sentiment
d7ca7922857a126b5a7618ce0f393809,счета_вклады,2025-01-10 09:34:04.391103+00:00,2025-01,sravni.ru,,unknown
d7ca7922857a126b5a7618ce0f393809,переводы_платежи,2025-01-10 09:34:04.391103+00:00,2025-01,sravni.ru,,unknown
d7ca7922857a126b5a7618ce0f393809,комиссии_тарифы,2025-01-10 09:34:04.391103+00:00,2025-01,sravni.ru,,unknown
b8d7d92384ce7750d046b83aa9b55a13,счета_вклады,2025-01-10 09:59:42+00:00,2025-01,banki.ru,1.0,neg
b8d7d92384ce7750d046b83aa9b55a13,комиссии_тарифы,2025-01-10 09:59:42+00:00,2025-01,banki.ru,1.0,neg
b8d7d92384ce7750d046b83aa9b55a13,отделения_очереди,2025-01-10 09:59:42+00:00,2025-01,banki.ru,1.0,neg
6c4ce6133e019df2be97c16e89cf67b8,карты_дебет_кредит,2025-01-10 10:51:34+00:00,2025-01,banki.ru,1.0,neg
6c4ce6133e019df2be97c16e89cf67b8,переводы_платежи,2025-01-10 10:51:34+00:00,2025-01,banki.ru,1.0,neg
6c4ce6133e019df2be97c16e89cf67b8,комиссии_тарифы,2025-01-10 10:51:34+00:00,2025-01,banki.ru,1.0,neg
6c4ce6133e019df2be97c16e89cf67b8,отделения_очереди,2025-01-10 10:51:34+00:00,2025-01,banki.ru,1.0,neg
6c4ce6133e019df2be97c16e89cf67b8,поддержка_контакт_центр,2025-01-10 10:51:34+00:00,2025-01,banki.ru,1.0,neg
fc810c50b53179753242332037a07aa7,карты_дебет_кредит,2025-01-10 10:57:12+00:00,2025-01,banki.ru,2.0,neg
fc810c50b53179753242332037a07aa7,счета_вклады,2025-01-10 10:57:12+00:00,2025-01,banki.ru,2.0,neg
fc810c50b53179753242332037a07aa7,ипотека,2025-01-10 10:57:12+00:00,2025-01,banki.ru,2.0,neg
fc810c50b53179753242332037a07aa7,переводы_платежи,2025-01-10 10:57:12+00:00,2025-01,banki.ru,2.0,neg
fc810c50b53179753242332037a07aa7,отделения_очереди,2025-01-10 10:57:12+00:00,2025-01,banki.ru,2.0,neg
fc810c50b53179753242332037a07aa7,поддержка_контакт_центр,2025-01-10 10:57:12+00:00,2025-01,banki.ru,2.0,neg
fc810c50b53179753242332037a07aa7,инвестиции_брокер,2025-01-10 10:57:12+00:00,2025-01,banki.ru,2.0,neg
c9ad070f09087581cab159d4e7206670,счета_вклады,2025-01-10 11:02:46+00:00,2025-01,banki.ru,1.0,neg
c9ad070f09087581cab159d4e7206670,поддержка_контакт_центр,2025-01-10 11:02:46+00:00,2025-01,banki.ru,1.0,neg
c26f99c0ee6294905e1c462e456404f0,карты_дебет_кредит,2025-01-10 11:20:51+00:00,2025-01,banki.ru,2.0,neg
c26f99c0ee6294905e1c462e456404f0,счета_вклады,2025-01-10 11:20:51+00:00,2025-01,banki.ru,2.0,neg
c26f99c0ee6294905e1c462e456404f0,переводы_платежи,2025-01-10 11:20:51+00:00,2025-01,banki.ru,2.0,neg
c26f99c0ee6294905e1c462e456404f0,комиссии_тарифы,2025-01-10 11:20:51+00:00,2025-01,banki.ru,2.0,neg
538808c06a6a2c324e8c4fe2b2125ae4,карты_дебет_кредит,2025-01-10 11:22:27+00:00,2025-01,banki.ru,3.0,neu
538808c06a6a2c324e8c4fe2b2125ae4,счета_вклады,2025-01-10 11:22:27+00:00,2025-01,banki.ru,3.0,neu
538808c06a6a2c324e8c4fe2b2125ae4,отделения_очереди,2025-01-10 11:22:27+00:00,2025-01,banki.ru,3.0,neu
538808c06a6a2c324e8c4fe2b2125ae4,валюта_переводы,2025-01-10 11:22:27+00:00,2025-01,banki.ru,3.0,neu
538808c06a6a2c324e8c4fe2b2125ae4,ипс_сбп_картмир,2025-01-10 11:22:27+00:00,2025-01,banki.ru,3.0,neu
c268a860f03bb0b835a8efb81374ab30,карты_дебет_кредит,2025-01-10 11:23:47+00:00,2025-01,banki.ru,5.0,pos
c268a860f03bb0b835a8efb81374ab30,комиссии_тарифы,2025-01-10 11:23:47+00:00,2025-01,banki.ru,5.0,pos
c268a860f03bb0b835a8efb81374ab30,инвестиции_брокер,2025-01-10 11:23:47+00:00,2025-01,banki.ru,5.0,pos
0a39e2f94f76a7bd2d3651e2719aa0b3,карты_дебет_кредит,2025-01-10 11:23:48+00:00,2025-01,banki.ru,1.0,neg
0a39e2f94f76a7bd2d3651e2719aa0b3,счета_вклады,2025-01-10 11:23:48+00:00,2025-01,banki.ru,1.0,neg
0a39e2f94f76a7bd2d3651e2719aa0b3,ипотека,2025-01-10 11:23:48+00:00,2025-01,banki.ru,1.0,neg
0a39e2f94f76a7bd2d3651e2719aa0b3,переводы_платежи,2025-01-10 11:23:48+00:00,2025-01,banki.ru,1.0,neg
0a39e2f94f76a7bd2d3651e2719aa0b3,комиссии_тарифы,2025-01-10 11:23:48+00:00,2025-01,banki.ru,1.0,neg
0a39e2f94f76a7bd2d3651e2719aa0b3,поддержка_контакт_центр,2025-01-10 11:23:48+00:00,2025-01,banki.ru,1.0,neg
0a39e2f94f76a7bd2d3651e2719aa0b3,суды_претензии,2025-01-10 11:23:48+00:00,2025-01,banki.ru,1.0,neg
0a39e2f94f76a7bd2d3651e2719aa0b3,ипс_сбп_картмир,2025-01-10 11:23:48+00:00,2025-01,banki.ru,1.0,neg
aaa179ab394830821542e1b478fb11b5,переводы_платежи,2025-01-10 11:51:19+00:00,2025-01,banki.ru,1.0,neg
aaa179ab394830821542e1b478fb11b5,отделения_очереди,2025-01-10 11:51:19+00:00,2025-01,banki.ru,1.0,neg
aaa179ab394830821542e1b478fb11b5,поддержка_контакт_центр,2025-01-10 11:51:19+00:00,2025-01,banki.ru,1.0,neg
aaa179ab394830821542e1b478fb11b5,безопасность_мошенничество,2025-01-10 11:51:19+00:00,2025-01,banki.ru,1.0,neg
280283cfedae144e9649afef489e98ea,карты_дебет_кредит,2025-01-10 11:51:46+00:00,2025-01,banki.ru,1.0,neg
280283cfedae144e9649afef489e98ea,переводы_платежи,2025-01-10 11:51:46+00:00,2025-01,banki.ru,1.0,neg
280283cfedae144e9649afef489e98ea,отделения_очереди,2025-01-10 11:51:46+00:00,2025-01,banki.ru,1.0,neg
280283cfedae144e9649afef489e98ea,инвестиции_брокер,2025-01-10 11:51:46+00:00,2025-01,banki.ru,1.0,neg
280283cfedae144e9649afef489e98ea,банкоматы_сбои,2025-01-10 11:51:46+00:00,2025-01,banki.ru,1.0,neg
c1823a90a3b5df449a54d2023d835746,карты_дебет_кредит,2025-01-10 12:02:26+00:00,2025-01,banki.ru,1.0,neg
c1823a90a3b5df449a54d2023d835746,поддержка_контакт_центр,2025-01-10 12:02:26+00:00,2025-01,banki.ru,1.0,neg
c1823a90a3b5df449a54d2023d835746,инвестиции_брокер,2025-01-10 12:02:26+00:00,2025-01,banki.ru,1.0,neg
4cb25c6ffeab1c6ee93ae111c7795f29,мобильное_приложение,2025-01-10 12:31:46+00:00,2025-01,banki.ru,1.0,neg
4cb25c6ffeab1c6ee93ae111c7795f29,карты_дебет_кредит,2025-01-10 12:31:46+00:00,2025-01,banki.ru,1.0,neg
4cb25c6ffeab1c6ee93ae111c7795f29,счета_вклады,2025-01-10 12:31:46+00:00,2025-01,banki.ru,1.0,neg
4cb25c6ffeab1c6ee93ae111c7795f29,ипотека,2025-01-10 12:31:46+00:00,2025-01,banki.ru,1.0,neg
4cb25c6ffeab1c6ee93ae111c7795f29,переводы_платежи,2025-01-10 12:31:46+00:00,2025-01,banki.ru,1.0,neg
4cb25c6ffeab1c6ee93ae111c7795f29,комиссии_тарифы,2025-01-10 12:31:46+00:00,2025-01,banki.ru,1.0,neg
4cb25c6ffeab1c6ee93ae111c7795f29,отделения_очереди,2025-01-10 12:31:46+00:00,2025-01,banki.ru,1.0,neg
4cb25c6ffeab1c6ee93ae111c7795f29,поддержка_контакт_центр,2025-01-10 12:31:46+00:00,2025-01,banki.ru,1.0,neg
4cb25c6ffeab1c6ee93ae111c7795f29,валюта_переводы,2025-01-10 12:31:46+00:00,2025-01,banki.ru,1.0,neg
4cb25c6ffeab1c6ee93ae111c7795f29,суды_претензии,2025-01-10 12:31:46+00:00,2025-01,banki.ru,1.0,neg
4cb25c6ffeab1c6ee93ae111c7795f29,ипс_сбп_картмир,2025-01-10 12:31:46+00:00,2025-01,banki.ru,1.0,neg
35e9ecdaf1402f84282320d043cecc65,карты_дебет_кредит,2025-01-10 12:43:16+00:00,2025-01,banki.ru,5.0,pos
35e9ecdaf1402f84282320d043cecc65,переводы_платежи,2025-01-10 12:43:16+00:00,2025-01,banki.ru,5.0,pos
35e9ecdaf1402f84282320d043cecc65,ипс_сбп_картмир,2025-01-10 12:43:16+00:00,2025-01,banki.ru,5.0,pos
7e9f07547b0fe249f491b2376316dd8e,карты_дебет_кредит,2025-01-10 12:48:03+00:00,2025-01,banki.ru,2.0,neg
7e9f07547b0fe249f491b2376316dd8e,суды_претензии,2025-01-10 12:48:03+00:00,2025-01,banki.ru,2.0,neg
5261eabee306acb432e47edd75d14f7f,карты_дебет_кредит,2025-01-10 12:50:13+00:00,2025-01,banki.ru,1.0,neg
5261eabee306acb432e47edd75d14f7f,счета_вклады,2025-01-10 12:50:13+00:00,2025-01,banki.ru,1.0,neg
5261eabee306acb432e47edd75d14f7f,переводы_платежи,2025-01-10 12:50:13+00:00,2025-01,banki.ru,1.0,neg
5261eabee306acb432e47edd75d14f7f,суды_претензии,2025-01-10 12:50:13+00:00,2025-01,banki.ru,1.0,neg
b72f4e1223cc4913dba56cf4bb1eec23,карты_дебет_кредит,2025-01-10 13:07:34+00:00,2025-01,banki.ru,1.0,neg
b72f4e1223cc4913dba56cf4bb1eec23,счета_вклады,2025-01-10 13:07:34+00:00,2025-01,banki.ru,1.0,neg
b72f4e1223cc4913dba56cf4bb1eec23,переводы_платежи,2025-01-10 13:07:34+00:00,2025-01,banki.ru,1.0,neg
b72f4e1223cc4913dba56cf4bb1eec23,комиссии_тарифы,2025-01-10 13:07:34+00:00,2025-01,banki.ru,1.0,neg
b72f4e1223cc4913dba56cf4bb1eec23,поддержка_контакт_центр,2025-01-10 13:07:34+00:00,2025-01,banki.ru,1.0,neg
b72f4e1223cc4913dba56cf4bb1eec23,безопасность_мошенничество,2025-01-10 13:07:34+00:00,2025-01,banki.ru,1.0,neg
6dba5f49b94c3d944346ae0c8000e57f,карты_дебет_кредит,2025-01-10 13:42:33+00:00,2025-01,banki.ru,1.0,neg
6dba5f49b94c3d944346ae0c8000e57f,автокредит,2025-01-10 13:42:33+00:00,2025-01,banki.ru,1.0,neg
6dba5f49b94c3d944346ae0c8000e57f,переводы_платежи,2025-01-10 13:42:33+00:00,2025-01,banki.ru,1.0,neg
06511450f4298e70250a274a14a06e20,карты_дебет_кредит,2025-01-10 13:55:59+00:00,2025-01,banki.ru,1.0,neg
6b99cb44ff33395fa5d7b6e26554e18e,счета_вклады,2025-01-10 14:17:50+00:00,2025-01,banki.ru,5.0,pos
4f152f1642a2a128ad619cb11b8ada00,карты_дебет_кредит,2025-01-10 14:51:00+00:00,2025-01,banki.ru,5.0,pos
4f152f1642a2a128ad619cb11b8ada00,комиссии_тарифы,2025-01-10 14:51:00+00:00,2025-01,banki.ru,5.0,pos
13187b6f0c6aecf6aa2e890a9ddfef14,карты_дебет_кредит,2025-01-10 14:53:21+00:00,2025-01,banki.ru,2.0,neg
13187b6f0c6aecf6aa2e890a9ddfef14,поддержка_контакт_центр,2025-01-10 14:53:21+00:00,2025-01,banki.ru,2.0,neg
13187b6f0c6aecf6aa2e890a9ddfef14,инвестиции_брокер,2025-01-10 14:53:21+00:00,2025-01,banki.ru,2.0,neg
e25a0b90aefa1c23738078a3b002609d,прочее,2025-01-10 14:55:02+00:00,2025-01,banki.ru,5.0,pos
e55078e765621c84aeb243c838c7bb0d,карты_дебет_кредит,2025-01-10 14:56:28.611618+00:00,2025-01,sravni.ru,,unknown
e55078e765621c84aeb243c838c7bb0d,переводы_платежи,2025-01-10 14:56:28.611618+00:00,2025-01,sravni.ru,,unknown
e55078e765621c84aeb243c838c7bb0d,отделения_очереди,2025-01-10 14:56:28.611618+00:00,2025-01,sravni.ru,,unknown
e55078e765621c84aeb243c838c7bb0d,зарплатный_проект,2025-01-10 14:56:28.611618+00:00,2025-01,sravni.ru,,unknown
474f4f6a7ef285096513619898f08142,карты_дебет_кредит,2025-01-10 15:29:59+00:00,2025-01,banki.ru,1.0,neg
474f4f6a7ef285096513619898f08142,счета_вклады,2025-01-10 15:29:59+00:00,2025-01,banki.ru,1.0,neg
474f4f6a7ef285096513619898f08142,комиссии_тарифы,2025-01-10 15:29:59+00:00,2025-01,banki.ru,1.0,neg
474f4f6a7ef285096513619898f08142,поддержка_контакт_центр,2025-01-10 15:29:59+00:00,2025-01,banki.ru,1.0,neg
719ee83dbd92e8dacae1a3b943a18295,карты_дебет_кредит,2025-01-10 15:32:55+00:00,2025-01,banki.ru,1.0,neg
719ee83dbd92e8dacae1a3b943a18295,поддержка_контакт_центр,2025-01-10 15:32:55+00:00,2025-01,banki.ru,1.0,neg
b4b3502690d25224cf018270c928b33c,поддержка_контакт_центр,2025-01-10 15:34:38.049352+00:00,2025-01,sravni.ru,,unknown
b4b3502690d25224cf018270c928b33c,зарплатный_проект,2025-01-10 15:34:38.049352+00:00,2025-01,sravni.ru,,unknown
1259e3fa52f5ebdd7c14f991e06500e2,карты_дебет_кредит,2025-01-10 15:34:55+00:00,2025-01,banki.ru,2.0,neg
1259e3fa52f5ebdd7c14f991e06500e2,отделения_очереди,2025-01-10 15:34:55+00:00,2025-01,banki.ru,2.0,neg
1259e3fa52f5ebdd7c14f991e06500e2,инвестиции_брокер,2025-01-10 15:34:55+00:00,2025-01,banki.ru,2.0,neg
6d38066804ddea77a86bcd509f0f134c,карты_дебет_кредит,2025-01-10 15:42:22+00:00,2025-01,banki.ru,1.0,neg
6d38066804ddea77a86bcd509f0f134c,счета_вклады,2025-01-10 15:42:22+00:00,2025-01,banki.ru,1.0,neg
6d38066804ddea77a86bcd509f0f134c,переводы_платежи,2025-01-10 15:42:22+00:00,2025-01,banki.ru,1.0,neg
6d38066804ddea77a86bcd509f0f134c,комиссии_тарифы,2025-01-10 15:42:22+00:00,2025-01,banki.ru,1.0,neg
6d38066804ddea77a86bcd509f0f134c,отделения_очереди,2025-01-10 15:42:22+00:00,2025-01,banki.ru,1.0,neg
6d38066804ddea77a86bcd509f0f134c,поддержка_контакт_центр,2025-01-10 15:42:22+00:00,2025-01,banki.ru,1.0,neg
6d38066804ddea77a86bcd509f0f134c,зарплатный_проект,2025-01-10 15:42:22+00:00,2025-01,banki.ru,1.0,neg
6d38066804ddea77a86bcd509f0f134c,суды_претензии,2025-01-10 15:42:22+00:00,2025-01,banki.ru,1.0,neg
6d38066804ddea77a86bcd509f0f134c,ипс_сбп_картмир,2025-01-10 15:42:22+00:00,2025-01,banki.ru,1.0,neg
d00732934052ad3d55f20573e6cdaa90,карты_дебет_кредит,2025-01-10 15:47:07+00:00,2025-01,banki.ru,2.0,neg
d00732934052ad3d55f20573e6cdaa90,счета_вклады,2025-01-10 15:47:07+00:00,2025-01,banki.ru,2.0,neg
d00732934052ad3d55f20573e6cdaa90,переводы_платежи,2025-01-10 15:47:07+00:00,2025-01,banki.ru,2.0,neg
d00732934052ad3d55f20573e6cdaa90,комиссии_тарифы,2025-01-10 15:47:07+00:00,2025-01,banki.ru,2.0,neg
d00732934052ad3d55f20573e6cdaa90,зарплатный_проект,2025-01-10 15:47:07+00:00,2025-01,banki.ru,2.0,neg
d00732934052ad3d55f20573e6cdaa90,дистанционное_обслуживание,2025-01-10 15:47:07+00:00,2025-01,banki.ru,2.0,neg
82c1f8f300e2cff755652a4eee752f0a,карты_дебет_кредит,2025-01-10 15:58:51+00:00,2025-01,banki.ru,2.0,neg
82c1f8f300e2cff755652a4eee752f0a,поддержка_контакт_центр,2025-01-10 15:58:51+00:00,2025-01,banki.ru,2.0,neg
a9bb8257afe6ce4d01bd193c18128f63,прочее,2025-01-10 15:59:20+00:00,2025-01,banki.ru,1.0,neg
8f19b82c20ccea4d6eb377825e5b39bf,счета_вклады,2025-01-10 16:05:23+00:00,2025-01,banki.ru,1.0,neg
8f19b82c20ccea4d6eb377825e5b39bf,отделения_очереди,2025-01-10 16:05:23+00:00,2025-01,banki.ru,1.0,neg
8f19b82c20ccea4d6eb377825e5b39bf,безопасность_мошенничество,2025-01-10 16:05:23+00:00,2025-01,banki.ru,1.0,neg
8f19b82c20ccea4d6eb377825e5b39bf,суды_претензии,2025-01-10 16:05:23+00:00,2025-01,banki.ru,1.0,neg
510c7b091694780f3d7a86c3362ed65d,карты_дебет_кредит,2025-01-10 16:44:25+00:00,2025-01,banki.ru,5.0,pos
510c7b091694780f3d7a86c3362ed65d,счета_вклады,2025-01-10 16:44:25+00:00,2025-01,banki.ru,5.0,pos
352f0f2e34d4e93f6e4f1c6664c649d0,переводы_платежи,2025-01-10 16:48:34+00:00,2025-01,banki.ru,1.0,neg
352f0f2e34d4e93f6e4f1c6664c649d0,поддержка_контакт_центр,2025-01-10 16:48:34+00:00,2025-01,banki.ru,1.0,neg
da71e3991c7414c37420b6ea0d8680bd,карты_дебет_кредит,2025-01-10 16:55:45+00:00,2025-01,banki.ru,5.0,pos
da71e3991c7414c37420b6ea0d8680bd,инвестиции_брокер,2025-01-10 16:55:45+00:00,2025-01,banki.ru,5.0,pos
34b7045f3560ceb60de95e0cb51ed645,бизнес_юрлица,2025-01-10 17:00:31.420532+00:00,2025-01,sravni.ru,,unknown
cbe710b32ca7c61cba4b2404150fca86,карты_дебет_кредит,2025-01-10 17:25:44+00:00,2025-01,banki.ru,1.0,neg
cbe710b32ca7c61cba4b2404150fca86,переводы_платежи,2025-01-10 17:25:44+00:00,2025-01,banki.ru,1.0,neg
cbe710b32ca7c61cba4b2404150fca86,комиссии_тарифы,2025-01-10 17:25:44+00:00,2025-01,banki.ru,1.0,neg
cbe710b32ca7c61cba4b2404150fca86,инвестиции_брокер,2025-01-10 17:25:44+00:00,2025-01,banki.ru,1.0,neg
21ace36a5ab91b6f6217552869b04a8e,отделения_очереди,2025-01-10 17:56:57+00:00,2025-01,banki.ru,2.0,neg
21ace36a5ab91b6f6217552869b04a8e,поддержка_контакт_центр,2025-01-10 17:56:57+00:00,2025-01,banki.ru,2.0,neg
5c55a43e2a82124ac59d172ec4fa2378,карты_дебет_кредит,2025-01-10 17:58:38+00:00,2025-01,banki.ru,5.0,pos
5c55a43e2a82124ac59d172ec4fa2378,счета_вклады,2025-01-10 17:58:38+00:00,2025-01,banki.ru,5.0,pos
5c55a43e2a82124ac59d172ec4fa2378,отделения_очереди,2025-01-10 17:58:38+00:00,2025-01,banki.ru,5.0,pos
0b324a9e63cf3c863a99a9de30291004,переводы_платежи,2025-01-10 18:15:20+00:00,2025-01,banki.ru,1.0,neg
0b324a9e63cf3c863a99a9de30291004,поддержка_контакт_центр,2025-01-10 18:15:20+00:00,2025-01,banki.ru,1.0,neg
0b324a9e63cf3c863a99a9de30291004,суды_претензии,2025-01-10 18:15:20+00:00,2025-01,banki.ru,1.0,neg
99e67e96dcad34b146f3c56547cb80ae,счета_вклады,2025-01-10 18:32:06+00:00,2025-01,banki.ru,1.0,neg
99e67e96dcad34b146f3c56547cb80ae,переводы_платежи,2025-01-10 18:32:06+00:00,2025-01,banki.ru,1.0,neg
99e67e96dcad34b146f3c56547cb80ae,суды_претензии,2025-01-10 18:32:06+00:00,2025-01,banki.ru,1.0,neg
33c2aa080714c04cbd432ecd499637f0,карты_дебет_кредит,2025-01-10 18:40:05+00:00,2025-01,banki.ru,1.0,neg
33c2aa080714c04cbd432ecd499637f0,отделения_очереди,2025-01-10 18:40:05+00:00,2025-01,banki.ru,1.0,neg
33c2aa080714c04cbd432ecd499637f0,поддержка_контакт_центр,2025-01-10 18:40:05+00:00,2025-01,banki.ru,1.0,neg
678b15d8942fef3c0c6ad182041bffd6,счета_вклады,2025-01-10 18:46:51+00:00,2025-01,banki.ru,1.0,neg
678b15d8942fef3c0c6ad182041bffd6,поддержка_контакт_центр,2025-01-10 18:46:51+00:00,2025-01,banki.ru,1.0,neg
072b49a84a38e2328af92c48d0d342d3,карты_дебет_кредит,2025-01-10 18:47:55+00:00,2025-01,banki.ru,1.0,neg
072b49a84a38e2328af92c48d0d342d3,переводы_платежи,2025-01-10 18:47:55+00:00,2025-01,banki.ru,1.0,neg
072b49a84a38e2328af92c48d0d342d3,отделения_очереди,2025-01-10 18:47:55+00:00,2025-01,banki.ru,1.0,neg
072b49a84a38e2328af92c48d0d342d3,поддержка_контакт_центр,2025-01-10 18:47:55+00:00,2025-01,banki.ru,1.0,neg
072b49a84a38e2328af92c48d0d342d3,безопасность_мошенничество,2025-01-10 18:47:55+00:00,2025-01,banki.ru,1.0,neg
0d2a1d25658272275908bc0c436f42bf,мобильное_приложение,2025-01-10 18:51:42+00:00,2025-01,banki.ru,1.0,neg
0d2a1d25658272275908bc0c436f42bf,комиссии_тарифы,2025-01-10 18:51:42+00:00,2025-01,banki.ru,1.0,neg
0d2a1d25658272275908bc0c436f42bf,отделения_очереди,2025-01-10 18:51:42+00:00,2025-01,banki.ru,1.0,neg
2a382a85f95d13fc6fc1b47a14924b74,карты_дебет_кредит,2025-01-10 19:41:31+00:00,2025-01,banki.ru,1.0,neg
2a382a85f95d13fc6fc1b47a14924b74,счета_вклады,2025-01-10 19:41:31+00:00,2025-01,banki.ru,1.0,neg
2a382a85f95d13fc6fc1b47a14924b74,переводы_платежи,2025-01-10 19:41:31+00:00,2025-01,banki.ru,1.0,neg
2a382a85f95d13fc6fc1b47a14924b74,комиссии_тарифы,2025-01-10 19:41:31+00:00,2025-01,banki.ru,1.0,neg
2a382a85f95d13fc6fc1b47a14924b74,поддержка_контакт_центр,2025-01-10 19:41:31+00:00,2025-01,banki.ru,1.0,neg
2a382a85f95d13fc6fc1b47a14924b74,инвестиции_брокер,2025-01-10 19:41:31+00:00,2025-01,banki.ru,1.0,neg
2a382a85f95d13fc6fc1b47a14924b74,ипс_сбп_картмир,2025-01-10 19:41:31+00:00,2025-01,banki.ru,1.0,neg
8a1982e09b4cb5b727abdb9a9246abfc,мобильное_приложение,2025-01-10 19:48:11+00:00,2025-01,banki.ru,1.0,neg
8a1982e09b4cb5b727abdb9a9246abfc,счета_вклады,2025-01-10 19:48:11+00:00,2025-01,banki.ru,1.0,neg
8a1982e09b4cb5b727abdb9a9246abfc,поддержка_контакт_центр,2025-01-10 19:48:11+00:00,2025-01,banki.ru,1.0,neg
8a1982e09b4cb5b727abdb9a9246abfc,дистанционное_обслуживание,2025-01-10 19:48:11+00:00,2025-01,banki.ru,1.0,neg
a40f7685f8b6bd44297995e9a4e00828,карты_дебет_кредит,2025-01-10 20:02:41+00:00,2025-01,banki.ru,5.0,pos
